key,message_id,status,timestamp
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjVCMDYyNjA5MzIwNUVFQUREAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjVCMDYyNjA5MzIwNUVFQUREAA==,delivered,2026-09-21T12:30:59.615817
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMUVCRDlERDMzQkVBOUU0OUExAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMUVCRDlERDMzQkVBOUU0OUExAA==,read,2026-09-21T14:13:40.504443
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjVFNUVEMzNBRjFDMDk1NzQ3AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjVFNUVEMzNBRjFDMDk1NzQ3AA==,read,2026-09-21T14:14:12.082680
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzE1MjIyMjQzNDE4N0NEQTQ1AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzE1MjIyMjQzNDE4N0NEQTQ1AA==,read,2026-09-21T15:56:48.276002
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzAxNzY3OUYzMTc5NTEzQjU0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzAxNzY3OUYzMTc5NTEzQjU0AA==,read,2026-09-21T15:57:01.663798
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUEzNzlBMDBEMjAxQzZDOTU0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUEzNzlBMDBEMjAxQzZDOTU0AA==,read,2026-09-21T15:57:20.822214
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUQwNDU0RkY2MjlBRUY3MDVFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOUQwNDU0RkY2MjlBRUY3MDVFAA==,read,2026-09-21T15:57:21.432744
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjY1NjMyNEI4RUYzQzE2MUNGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjY1NjMyNEI4RUYzQzE2MUNGAA==,read,2026-09-21T15:57:39.594868
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0QwQTM1OUZCQzhFMTBBNUYwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0QwQTM1OUZCQzhFMTBBNUYwAA==,read,2026-09-21T18:10:25.873701
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNkQzNjUwODBDODk5NkNFMjk5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNkQzNjUwODBDODk5NkNFMjk5AA==,read,2026-09-21T18:11:22.896471
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTIyQzg0QTdCQjNFRERGN0FCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTIyQzg0QTdCQjNFRERGN0FCAA==,read,2026-09-21T18:24:05.175961
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTBEQjg2QjREMUM0Q0U2ODhCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTBEQjg2QjREMUM0Q0U2ODhCAA==,read,2026-09-21T18:46:36.139445
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjBBNjczN0MzQUZFMDEwMEQ0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjBBNjczN0MzQUZFMDEwMEQ0AA==,read,2026-09-21T19:42:10.951388
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0FBRTRFMTM5RTY3M0YzRDdCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQ0FBRTRFMTM5RTY3M0YzRDdCAA==,read,2026-09-22T02:35:29.281620
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDk3RDJEMzY0RkRFNDdDMkM5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDk3RDJEMzY0RkRFNDdDMkM5AA==,delivered,2026-09-22T05:00:22.027022
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDk3RDJEMzY0RkRFNDdDMkM5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDk3RDJEMzY0RkRFNDdDMkM5AA==,read,2026-09-22T05:00:22.378927
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJCNDUzRTAxMTY1QzYwNjAwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRUJCNDUzRTAxMTY1QzYwNjAwAA==,read,2026-09-22T05:00:40.747047
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzFCRTI1Q0Y3OTcyQzdEMTIzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzFCRTI1Q0Y3OTcyQzdEMTIzAA==,read,2026-09-22T05:00:53.931202
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjQ2NDkyRjM5RUMwNEU0MEM4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjQ2NDkyRjM5RUMwNEU0MEM4AA==,read,2026-09-22T05:01:09.543688
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUY0NTJCOTA3NTVEQzAwMDJGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUY0NTJCOTA3NTVEQzAwMDJGAA==,read,2026-09-22T05:01:09.934155
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjgxNDNCMjUzMzBGODU0NTA2AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjgxNDNCMjUzMzBGODU0NTA2AA==,delivered,2026-09-22T05:01:29.671777
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjgxNDNCMjUzMzBGODU0NTA2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQjgxNDNCMjUzMzBGODU0NTA2AA==,read,2026-09-22T05:02:55.568310
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjREMTA2OTFBMjkyMjFFQTVFAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjREMTA2OTFBMjkyMjFFQTVFAA==,read,2026-09-22T05:15:52.214168
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkU0NjM3RkVDQUVERTU3NkUwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkU0NjM3RkVDQUVERTU3NkUwAA==,read,2026-09-22T05:16:02.639173
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTg1NzhDNkRDMEIxOTMzMkYxAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTg1NzhDNkRDMEIxOTMzMkYxAA==,delivered,2026-09-22T06:28:59.638705
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTg1NzhDNkRDMEIxOTMzMkYxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTg1NzhDNkRDMEIxOTMzMkYxAA==,read,2026-09-22T06:46:07.767978
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDk3MUY2NUMyNUY4Qjk0RjREAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDk3MUY2NUMyNUY4Qjk0RjREAA==,read,2026-09-22T06:46:38.489965
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjk2MjcyRThDNTBFM0JBMDA0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjk2MjcyRThDNTBFM0JBMDA0AA==,read,2026-09-22T06:46:52.928946
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjJFMUQ2QzdFODI3NDc5Q0EwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjJFMUQ2QzdFODI3NDc5Q0EwAA==,delivered,2026-09-22T12:30:59.094023
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjJFMUQ2QzdFODI3NDc5Q0EwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRjJFMUQ2QzdFODI3NDc5Q0EwAA==,read,2026-09-22T14:02:42.056272
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjY5REUwQjg5QjRBRUM1ODMzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjY5REUwQjg5QjRBRUM1ODMzAA==,read,2026-09-22T14:03:19.599985
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjY5REUwQjg5QjRBRUM1ODMzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjY5REUwQjg5QjRBRUM1ODMzAA==,delivered,2026-09-22T14:03:20.329270
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0I4QjIyODQxRkYyMTBBRDA4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0I4QjIyODQxRkYyMTBBRDA4AA==,read,2026-09-22T14:03:35.169987
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0I4QjIyODQxRkYyMTBBRDA4AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSM0I4QjIyODQxRkYyMTBBRDA4AA==,delivered,2026-09-22T14:03:35.296113
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUVFMDJGMEFFOEVCMEQ0NzAxAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUVFMDJGMEFFOEVCMEQ0NzAxAA==,read,2026-09-22T16:07:02.999413
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUVFMDJGMEFFOEVCMEQ0NzAxAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUVFMDJGMEFFOEVCMEQ0NzAxAA==,delivered,2026-09-22T16:07:03.328353
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEJCM0I0QkIyOEUyMjcxOTUyAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEJCM0I0QkIyOEUyMjcxOTUyAA==,delivered,2026-09-22T17:01:47.459760
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEJCM0I0QkIyOEUyMjcxOTUyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNEJCM0I0QkIyOEUyMjcxOTUyAA==,read,2026-09-22T17:01:47.784697
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkVDNTIzOUNCQzU1NDI5OUNEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkVDNTIzOUNCQzU1NDI5OUNEAA==,read,2026-09-22T17:02:05.368519
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkVDNTIzOUNCQzU1NDI5OUNEAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRkVDNTIzOUNCQzU1NDI5OUNEAA==,delivered,2026-09-22T17:02:05.474104
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMENGMDFGN0E3ODM1RkU5NkIzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMENGMDFGN0E3ODM1RkU5NkIzAA==,read,2026-09-22T17:02:21.275931
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMENGMDFGN0E3ODM1RkU5NkIzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMENGMDFGN0E3ODM1RkU5NkIzAA==,delivered,2026-09-22T17:02:21.471020
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDc5RUFGNjdGQTQ4NDBCRkU0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDc5RUFGNjdGQTQ4NDBCRkU0AA==,delivered,2026-09-23T07:36:55.128067
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTAzQ0Y2RjNENTYyOEEyM0I4AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTAzQ0Y2RjNENTYyOEEyM0I4AA==,delivered,2026-09-23T07:44:08.628361
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDc5RUFGNjdGQTQ4NDBCRkU0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRDc5RUFGNjdGQTQ4NDBCRkU0AA==,read,2026-09-23T07:48:25.094788
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYxQzM5NjhFOUUwRkMzNjI5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTYxQzM5NjhFOUUwRkMzNjI5AA==,read,2026-09-23T07:48:51.765442
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDI2MjNGMUQ4MEI2OTYxNjZBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNDI2MjNGMUQ4MEI2OTYxNjZBAA==,read,2026-09-23T07:49:06.678740
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjA2RkVCODNBNjBEODZFMjQ2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjA2RkVCODNBNjBEODZFMjQ2AA==,read,2026-09-23T07:49:23.275148
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjA2RkVCODNBNjBEODZFMjQ2AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjA2RkVCODNBNjBEODZFMjQ2AA==,delivered,2026-09-23T07:49:23.469315
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzU2QTMxNDA2RTQxOUYyQURBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMzU2QTMxNDA2RTQxOUYyQURBAA==,read,2026-09-23T07:49:24.165377
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkNCQjE4NEI0OTk4NjI4RkEyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkNCQjE4NEI0OTk4NjI4RkEyAA==,read,2026-09-23T07:49:44.113817
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTVDRTUzNTM1QTEzRUU1QjdGAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTVDRTUzNTM1QTEzRUU1QjdGAA==,delivered,2026-09-23T07:50:00.271362
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUM4QTZEREY2QzAzNzgxRUVCAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQUM4QTZEREY2QzAzNzgxRUVCAA==,read,2026-09-23T07:50:00.876156
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTVDRTUzNTM1QTEzRUU1QjdGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTVDRTUzNTM1QTEzRUU1QjdGAA==,read,2026-09-23T07:50:01.073117
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDEyNkJFNDVDMzc1Rjk5NTQ3AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDEyNkJFNDVDMzc1Rjk5NTQ3AA==,delivered,2026-09-23T07:50:28.724973
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDEyNkJFNDVDMzc1Rjk5NTQ3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMDEyNkJFNDVDMzc1Rjk5NTQ3AA==,read,2026-09-23T07:52:47.770571
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzdFNUVGMEI5Qjg0ODAwRUNBAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzdFNUVGMEI5Qjg0ODAwRUNBAA==,delivered,2026-09-23T08:03:25.559128
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzdFNUVGMEI5Qjg0ODAwRUNBAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNzdFNUVGMEI5Qjg0ODAwRUNBAA==,read,2026-09-23T08:04:52.466657
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjRDQ0M2OUEzMjI2MTYwQjFEAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMjRDQ0M2OUEzMjI2MTYwQjFEAA==,read,2026-09-23T09:52:00.506394
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzk5RTlCODY2RUQ1MUE2NkMyAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzk5RTlCODY2RUQ1MUE2NkMyAA==,delivered,2026-09-23T09:54:51.980280
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzk5RTlCODY2RUQ1MUE2NkMyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQzk5RTlCODY2RUQ1MUE2NkMyAA==,read,2026-09-23T12:36:42.009750
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjJBNzY0Qjc1MDczN0I3QkQ3AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRjJBNzY0Qjc1MDczN0I3QkQ3AA==,read,2026-09-23T12:56:45.267832
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQxNzNDQkE3Q0M0MEFFNDY2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNTQxNzNDQkE3Q0M0MEFFNDY2AA==,read,2026-09-23T12:57:29.911933
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSOTA0QUFGODcyNDI4MTFFNUUwAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSOTA0QUFGODcyNDI4MTFFNUUwAA==,read,2026-09-23T12:57:36.266376
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSOTZDMzBCRDUxNEI3NUQxQUNDAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSOTZDMzBCRDUxNEI3NUQxQUNDAA==,read,2026-09-23T12:57:50.201484
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNkE2QUJGM0MyOUU4NUMyNzA1AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNkE2QUJGM0MyOUU4NUMyNzA1AA==,read,2026-09-23T12:58:01.278962
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMzExRDlEQkM3RjQ2MTk4MzgzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMzExRDlEQkM3RjQ2MTk4MzgzAA==,read,2026-09-23T12:58:12.718707
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTczMzJENkI0OTUzNDdDRDUzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQTczMzJENkI0OTUzNDdDRDUzAA==,read,2026-09-23T12:58:26.696471
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDYwMzA3OEM3NUYxNzQwQTUzAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSMDYwMzA3OEM3NUYxNzQwQTUzAA==,read,2026-09-23T12:58:47.925771
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTRCRDI0OTZENUEyRDRFODVFAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRTRCRDI0OTZENUEyRDRFODVFAA==,read,2026-09-23T12:59:06.290334
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRkREOTNBNDE5NDNBMjEwRENGAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSRkREOTNBNDE5NDNBMjEwRENGAA==,read,2026-09-23T12:59:15.602241
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzUzQkM5OThDMURBRTdCNUY2AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNzUzQkM5OThDMURBRTdCNUY2AA==,read,2026-09-23T12:59:20.269729
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNDUyQkJERUQyQTc5N0E2MjY5AA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSNDUyQkJERUQyQTc5N0E2MjY5AA==,read,2026-09-23T12:59:25.545817
wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQzJFN0FFMkZBNEM2RDIxNTdCAA==:read,wamid.HBgMOTE5MTA4NzExNTk5FQIAERgSQzJFN0FFMkZBNEM2RDIxNTdCAA==,read,2026-09-23T12:59:32.220295
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTJBRjIwM0UwMjdDNzk2QzY5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTJBRjIwM0UwMjdDNzk2QzY5AA==,delivered,2026-09-23T13:21:03.247901
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTJBRjIwM0UwMjdDNzk2QzY5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTJBRjIwM0UwMjdDNzk2QzY5AA==,read,2026-09-23T13:21:03.689233
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkU3MDFGRTBCM0RCRjIwMUUzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkU3MDFGRTBCM0RCRjIwMUUzAA==,delivered,2026-09-23T13:49:10.953044
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkU3MDFGRTBCM0RCRjIwMUUzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkU3MDFGRTBCM0RCRjIwMUUzAA==,read,2026-09-23T13:49:11.126152
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkMyQkZEOTEwMzJFNERGM0U2AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkMyQkZEOTEwMzJFNERGM0U2AA==,read,2026-09-23T13:49:36.891464
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTAzQ0Y2RjNENTYyOEEyM0I4AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSOTAzQ0Y2RjNENTYyOEEyM0I4AA==,read,2026-09-23T15:22:50.008686
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODRGQkIzOUI3QzBBNkE3NzcwAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSODRGQkIzOUI3QzBBNkE3NzcwAA==,read,2026-09-23T20:09:00.107545
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTk4M0NDRTRCMEFGNTZCQ0MzAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTk4M0NDRTRCMEFGNTZCQ0MzAA==,delivered,2026-09-23T20:09:02.965912
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTk4M0NDRTRCMEFGNTZCQ0MzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTk4M0NDRTRCMEFGNTZCQ0MzAA==,read,2026-09-23T20:36:45.571339
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTlFQjk0MEY1MzdDNjhEQzA5AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTlFQjk0MEY1MzdDNjhEQzA5AA==,delivered,2026-09-24T06:29:05.813208
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTlFQjk0MEY1MzdDNjhEQzA5AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSRTlFQjk0MEY1MzdDNjhEQzA5AA==,read,2026-09-24T08:07:36.768592
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjU5Nzc0N0JFQTZGMEREMzAzAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNjU5Nzc0N0JFQTZGMEREMzAzAA==,read,2026-09-24T08:07:38.856158
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3OTZCNDQyNTIxOThCOTk3AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMUU3OTZCNDQyNTIxOThCOTk3AA==,read,2026-09-24T08:08:08.436552
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTIxN0IyRTE3Q0Y0OTY1ODlDAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQTIxN0IyRTE3Q0Y0OTY1ODlDAA==,read,2026-09-24T08:08:26.424748
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTJFNjI3QjY4RjdCRDQzN0UyAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSNTJFNjI3QjY4RjdCRDQzN0UyAA==,read,2026-09-24T08:08:26.724240
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTZGNzU4NzRFNTI3RTgyMkQ0AA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTZGNzU4NzRFNTI3RTgyMkQ0AA==,delivered,2026-09-24T08:08:43.529406
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTZGNzU4NzRFNTI3RTgyMkQ0AA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMTZGNzU4NzRFNTI3RTgyMkQ0AA==,read,2026-09-24T08:13:52.334618
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkFFQzhCRjFFQUZCNTZFN0NGAA==:read,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkFFQzhCRjFFQUZCNTZFN0NGAA==,read,2026-09-24T09:34:47.422149
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkFFQzhCRjFFQUZCNTZFN0NGAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSQkFFQzhCRjFFQUZCNTZFN0NGAA==,delivered,2026-09-24T09:34:47.884726
wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkJGOUVDNzk1MzM4MTNFRkYwAA==:delivered,wamid.HBgMOTE5NTM1NTA3MjU1FQIAERgSMkJGOUVDNzk1MzM4MTNFRkYwAA==,delivered,2026-09-24T12:31:17.961352
